"","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep3.mzML"
"725_152.071_3.252",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,9.00069945743881e-05,9.27699788605363e-05,9.18639586336543e-05,7.05538097601919e-05,6.83722537144364e-05,7.25899182901527e-05,8.77633826574842e-05,9.48033915091168e-05,9.40999942376588e-05,8.49674309738339e-05,0.000105623523699384,0.000103957222078801
"1105_152.107_4.734",0.00020219946325486,0.000207830785184236,0.000201876231676931,3.22656758616705e-05,4.14496995933683e-05,3.63486382412385e-05,4.62207476855024e-05,4.56052831756283e-05,5.16709907834758e-05,2.18574689872176e-05,1.99463097052532e-05,3.01547924975497e-05,1.41422677964494e-05,2.03518441975758e-05,1.6856990202958e-05
"21233_153.091_8.525",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000268908485388816,0.000286648211001777,0.000280572902249201,0.000131461923935636,0.000134502098929397,0.000171380699202333,0.000284359918541512,0.000255423276826352,0.000337030638950213,0.000334975525413019,0.000360581730213834,0.000376360368282741
"2431_153.139_5.391",0.000493306062348004,0.000581315349276872,0.000526105304440337,3.50645441507209e-05,5.57074548439669e-05,4.85630884435891e-05,0.000116689992276888,0.000123571405550937,0.000125269370452668,1.24999362816545e-05,1.38194996874703e-05,1.60023396595694e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"29517_157.101_10.487",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,8.51932257991009e-05,9.97437811828103e-05,7.96240278826113e-05,0.000123902700122193,0.000134972521198361,9.98949142413778e-05,9.70672784094028e-05,9.78110278169836e-05,8.71562323205874e-05,8.88149095886029e-05,0.000101890557029059,9.427530013976e-05
"1064_158.097_4.708",2.21955829598651e-05,3.65087705077349e-05,4.58513016968188e-05,0.000154501650516855,0.000167151124730237,0.00020499310105014,0.000108861425310605,0.000121020056318091,0.000136019179377866,0.000189481017154673,0.000179888292153844,0.000224904579460434,0.000187104386265107,0.000233901923550541,0.000155988373168158
"26713_158.154_9.707",0.000255434700580203,0.000266969970625957,0.000268999370261926,0.000196081570565283,0.000197368486347099,0.000208705115446356,2.74228431164358e-05,3.07556020460651e-05,2.7963221976558e-05,0.000169673339436498,0.000214919574385991,0.00020425447603621,0.000156339490550399,0.000184151991954555,0.000193290099367832
"30776_159.117_10.771",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000157096035059831,0.000125293487444211,0.000132337496943854,0.000257718780595639,0.000223102444412045,0.000135175114932993,0.000164960370045537,0.000146120897919866,0.000176667591698299,0.000135986402646476,0.000152141824866967,0.000123180803672107
"35547_159.117_12.158",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000103370862381276,0.000105206469976543,7.12775368286924e-05,5.698459097355e-05,6.33500234278587e-05,7.25438978702927e-05,9.97833157721426e-05,9.3329713585227e-05,8.94605065204018e-05,7.43331323880039e-05,7.85781210776942e-05,7.53785020021928e-05
"542_160.076_1.42",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,5.04415331820984e-05,4.65313027932299e-05,4.31745713270517e-05,3.12210318426516e-05,2.78455768647602e-05,3.41953876467915e-05,6.47099175042278e-05,6.80073963749002e-05,6.86504800804131e-05,5.75044634789293e-05,6.41895104333279e-05,7.05224052171255e-05
